Name	Set	ImageFile	Rarity	Type	Color	Cost	Ability	Family	Skill 1	Skill 2	Skill 3	Skill 4	Skill 5	Skill 6	Skill 7	Skill 8	Banned/Restricted
The Angelia Dunamis	SD02	Dunamis1.jpg	Common	Spirit	Yellow	3	Brilliance (Light)	Divine Spirit, Imaginary Beast	[LV1][LV2][LV3] (When Blocks) When this Spirit blocks an opposing Cost 2 or less Spirit, when this battle ends, end the Attack Step.	[LV2][LV3] Brilliance (When Attacks) At the end of the battle, every magic card you used during this battle returns to your hand.							
The SacredBeast Haktak	SD02	Haktak.jpg	Uncommon	Spirit	Yellow	4	Tribute	Imaginary Beast	Tribute: Cost 3 or more - Trash - After paying for the summoning cost, you must send all core from one of your Cost 3 or more Spirits to the Trash.	"[LV1][LV2][LV3] (When Summoned) Choose either the ""Imaginary Beast"" or the ""Beast Head"" family. Then, for each of your Spirits in that family, draw one card from your deck."	"[LV2][LV3] (Your Attack Step) When your Spirit is blocked by an opposing Cost 4 or less Spirit, refresh one of your Spirits with ""Tribute""."						
The Angelia Cherubim	SD02	Card_05.gif	Rare	Spirit	Yellow	5	Brilliance	Divine Spirit	[LV1][LV2][LV3] (When Summoned) Reveal one card from the top of your deck for every Yellow Symbol on your Field. Among the revealed cards, choose one Magic card and add it to your hand. Return the remaining cards in any order you wish to the bottom of your deck.	"[LV2][LV3] (Your Attack Step) Every opposing Spirit that blocks your Spirits with ""Brilliance"" are treated as [LV1]."	[LV3] Brilliance (When Attacks) At the end of the battle, every magic card you used during this battle returns to your hand.						
The Assasin Weaseve	SD02	Weaseve1.jpg	Common	Spirit	Blue	0		Beast Head	[LV2] (When Destroyed) Choose a Nexus Card on your Trash. You can deploy that Nexus without paying the cost.								
The DogPoliceman Bernald	SD02	Bernald1.jpg	Common	Spirit	Blue	2		Beast Head	[LV1][LV2] (Opponent's Attack Step) This exhausted Spirit can block opposing Cost 3 or less Spirits								
The RhinoMousquetair Grhinos	SD02	Grhinos1.jpg	Common	Spirit	Blue	3	Assault	Beast Head	[LV1][LV2] (When Attacks) Destroy an opposing Spirit with a Core Cost of 1 or less.	[LV2] Assault: 1 - (When Attacks) This spirit can, once per turn, be refreshed by exhausting one of your Nexuses.							
The BeastCommander Kuyultha	SD02	Kuyultha1.jpg	Common	Spirit	Blue	5		Beast Head,Soldier	"[LV1][LV2]When this Spirit becomes the target for ""Tribute,"" by returning this Spirit to the hand, treat it as having sent the cores on this Spirit to the designated area."	"[LV2] This Spirit and all your Spirits with ""Tribute"" gain ""(When Battles) Give this Spirit +2000 BP."""							
The RoaringSwordmaster_Lowen	SD02	Card_01gdfg.gif	Master Rare	Spirit	Blue	6	Assault	Beast Head, Soldier	[LV1][LV2][LV3] (When Summoned) Destroy an opposing Cost 0/1/2/3/4 Spirit, one of each.	[LV2][LV3] Assault: 1 - (When Attacks) This spirit can, once per turn, be refreshed by exhausting one of your Nexuses.	"[LV3] (During Your Attack Step) All your Spirits with ""Assault"" gain +3000 BP."						
The BeastPrince Bahamut	SD02	Bahamunt1.jpg	Uncommon	Spirit	Blue	6	Tribute	Beast Head, Soldeir	Tribute: Cost 3 or more - Your Trash - After paying for the summoning cost, you must send all core from one of your Cost 3 or more spirits to the Trash.	[LV1][LV2][LV3] (When Summoned) Look at your opponent's hand, and discard one Magic card. 	[LV2][LV3] (Your Attack Step) Your opponent cannot use the effect of Magic cards of the same color as the Magic Cards on their Trash.						
The Heaven's Door	SD02	Heavensdoor1.jpg		Nexus	Yellow	3			"[LV1][LV2] (Opponent's Attack Step) When your Life would be decreased by the attack of an opposing [LV1] Spirit without tribute, discard one card from your Deck. When that Card is a Spirit, your Life isn't decreased. Additionally, when it has ""Tribute,"" add it to your hand. "	"[LV2] (Your Attack Step) When your Spirits with ""Tribute"" attack, they cannot be blocked by opposing Spirits with equal or lower Level."							
The Generate Altar	SD02	Generatealtar.jpg	Common	Nexus	Blue	3			"[LV1][LV2] When your opponent summons a Cost 3 or less Spirit without ""Tribute,"" they must pay one additional Cost."	"[LV2] (Your Main Phase) When summoning a Spirit with ""Tribute,"" increase the cost of all your Spirits on the same family as that Spirit Card by +3."							
The Magic Control Tower	SD02	Controltower1.jpg	Uncommon	Nexus	Blue	3			LV1][LV2] When your Nexuses are destroyed, by sending one core from your Field/Reserve to the Trash, return one destroyed Nexus to your field in the same condition. 	LV2] When your opponents uses the effect of a Magic, you can negate that effect. Afterwards, return this Nexus to the bottom of your deck.							
Friendly Power	SD02	Friendlypower1.jpg	Common	Magic	Yellow	3			(Flash) During this turn, give one of your Spirits +1000 BP for each of your Spirits in the same family as the targeted Spirit.								
Wing Boots	SD02	Wingboots1.jpg	Rare	Magic	Yellow	4			(Flash) Target one of your Spirits. During this turn, when that Spirit is blocked, if its level is higher or equal to the blocking Spirit's, without comparing BP, treat it as not having been blocked.								
Strong Draw	SD02	Strongdraw1.jpg	Uncommon	Magic	Blue	3			(Your Main Phase) Draw 3 cards, then discard 2 cards from your hand.	(Flash Step) For the duration of this turn, one of your Spirits gains +3000BP.							
The BraveColonel Dragron	SD02	Coloneldragron1.jpg	Common	Spirit	Red	3		Dragon	"[LV1][LV2][LV3] When this Spirit becomes the target of ""Tribute,"" destroy two opposing Spirits without ""Tribute"" with 4000BP or less."								
The DarkKnight Schwart	SD02	Knightschwart1.jpg	Common	Spirit	Purple	3		Evil Shadow	"[LV1][LV2][LV3] When this Spirit becomes the target of ""Tribute,"" send two cores from any opposing Spirits without ""Tribute"" to the Trash."								
The RainbowWings Jewelg	SD02	Jewelg1.jpg	Common	Spirit	Green	3		Shellman	"[LV1][LV2]When this Spirit becomes the target for ""Tribute"", add two cores from the Void to your Reserve."								
The Beast Machine Sai-Drill	SD02	Sai-drill1.jpg	Common	Spirit	White	3		Machine Beast	"[LV1][LV2] When this Spirit becomes the target of ""Tribute"", return an opposing Spirit without ""Tribute"" with 5000BP or less to the top of the deck."								
Bladra	SD03	Bladra.jpg	Common	Spirit	Red	0		Winged Dragon									
Morgensaurus	SD03	Morgensaurus.jpg	Common	Spirit	Red	3		Terra Dragon	LV1][LV2][LV3] (When Attacks) This Spirit gains +2000BP.								
The SwordDinoman Stegorus	SD03	Stegorus001.gif	Common	Spirit	Red	2		Dragon, Terra Dragon	[LV1][LV2][LV3] When you have only 2 or fewer Spirits on your Field, treat this Spirit as being at Level 3.								
The HornBeast Gulnearl	SD03	The_HornBeast_Gulnearl.jpg	Common	Spirit	Red	4		Emperor Beast	"[LV1][LV2] (When Attacks) You may look at the top three cards in your deck. If any of these cards are ""Astral Dragon"" Attribute Spirit cards or ""Astral Dragon"" Attribute Brave cards, choose one to place in your hand; return the other cards to the bottom of your deck in any order."								
Big-Horn	SD03	Big_horn.jpg	Common	Spirit	Red	5		Emperor Beast									
The BattleDragon Elginius	SD03	The_BattleDragon_Elginius.jpg	Common	Spirit	Blue	1		Fighting Beast	[LV1][LV2] Treat this spirit as a blue spirit as well as a red spirit.								
The MasterCarpenter Mccoy	SD03	The_masterCarpenter_Mccoy.jpg	Uncommon	Spirit	Blue	4		Creator	[LV1][LV2] (When Attacks) Add a number of Cores equal to the current Battle Level of this Spirit from the Void to one of your Nexus.								
The CannonDragon Bal-Gunner	SD03	Bal-Gunner001.gif	Common	Brave	Red	4		Terra Dragon, Astral Dragon	Cost 4 or more	[When Braved] (When This Spirit Brave Attacks) Draw one card from your deck, and destroy an opposing Spirit with 4000BP or less.							
The CrustDragon Groun-Giras	SD03	The_Dragon.jpg	Rare	Brave	Red	4		Astral Dragon	A cost of 3 or more	[LV1] (When Summoned) Destroy one of your opponent's Nexus. 	[When Braved] (When This Spirit Brave Attacks) Destroy one of your opponent's Nexus.						
The FangEmperor Cerbelord	SD03	Cerbelord001.gif	Uncommon	Brave	Blue	5		Fusion Beast, Astral Soul	A cost of 5 or more	[When Braved] (When this Spirit Brave Attacks) Once per turn, you can refresh this Brave Spirit by discarding the top five cards in your deck.							
The Fire Paradise	SD03	Fire_paradise.jpg	Common	Nexus	Red	4			[LV1][LV2] All Brave Cards in your hand gain one red cost reduction symbol.	LV2] (During Your Draw Phase) Draw an additional card.							
The Olymspia Stadium	SD03	The_Olymspia_Stadium001.gif	Common	Nexus	Blue	3			[LV1][LV2] (During Each Main Phase) Spirits cannot be Summoned through the special effects of any Spirit, Nexus, or Spell Card.	[LV2] (During Opponent's Attack Phase) If an opposing Spirit that has not Braved attacks, your opponent must send a Core from his/her Reserve to his/her Trash, or else the attack is nullified.							
Brave Draw	SD03	Brave_draw.jpg	Uncommon	Magic	Red	5			"(Your Main Phase) Draw two cards from your deck. Then look at the next three cards; if any Brave Cards are among them, choose one to add to your hand. Return the other cards to the top of your deck in any order you wish."	(Flash Step) For the duration of this turn, one of your Spirits gains +2000BP.							
Sagitta Flame	SD03	Sagita_flamme.gif	Rare	Magic	Red	5			Flash - Destroy one of your opponent's Nexus or any opposing spirits with a combined BP of up to 5000.								
Blue Splash	SD03	Blue_splash.jpg	Common	Magic	Blue	4			(Flash Step) Destroy one opposing Spirit with a Core Cost of 3 or less, or return one Nexus from your Trash to your hand.								
The UltimateDragonRider Sieg-Crimson (Red/Green)	SD04	Siegcrimrg2.jpg	X-Rare	Spirit	Red/Green	6	Tribute	Dragon Knight, Dragon Emperor	Tribute: Cost 3 or more - Your Trash - After paying for the summoning cost, you must send all core from one of your Cost 3 or more Spirits to the Trash. 	[LV1][LV2][LV3] (When Summoned) Destroy all Spirits with 3000 BP or less. For each Spirit destroyed by this effect, put one core from the Void to this Spirit.	[LV3] (When Attacks) This Spirit gets +5000 BP.						
The UltimateDragonRider Sieg-Crimson (Red/Purple)	SD04	Siegcrimrp2.jpg	X-Rare	Spirit	Red/Purple	6	Tribute	Dragon Knight, Dragon Emperor	Tribute: Cost 3 or more - Your Trash - After paying for the summoning cost, you must send all core from one of your Cost 3 or more spirits to the Trash.	[LV1][LV2][LV3] (When Summoned) Destroy all spirits with 3000BP or less. For each spirit destroyed by this effect, add one core from the Void to this spirit.	[LV3] (When Attacks) Give this spirit +5000 BP.						
The UltimateDragonRider Sieg-Crimson (Red/Blue)	SD04	Siegcrimrb2.jpg	X-Rare	Spirit	Red/Blue	6	Tribute	Dragon Knight, Dragon Emperor	Tribute: Cost 3 or more - Your Trash - After paying for the summoning cost, you must send all core from one of your Cost 3 or more spirits to the Trash.	[LV1][LV2][LV3] (When Summoned) Destroy all Spirits with 3000 BP or less. For each Spirit destroyed by this effect, put one core from the Void to this Spirit. 	[LV3] (When Attacks) This Spirit gets +5000 BP.						
The UltimateDragonRider Sieg-Crimson (Red/Yellow)	SD04	Siegcrimry2.jpg	X-Rare	Spirit	Red/Yellow	6	Tribute	Dragon Knight, Dragon Emperor	Tribute: Cost 3 or more - Your Trash - After paying for the summoning cost, you must send all core from one of your Cost 3 or more spirits to the Trash.	[LV1][LV2][LV3] (When Summoned) Destroy all Spirits with 3000 BP or less. For each Spirit destroyed by this effect, put one core from the Void to this Spirit. 	[LV3] (When Attacks) This Spirit gets +5000 BP.						
The UltimateDragonEmperor Sieg-Sol-Fried	SD04	The_Ultimate_Dragon_Emperor_Sieg_Sol_Fried.jpg	X-Rare	Spirit	Red	6	Evolution (Awaken)	Dragon Emperor, Ancient Dragon	"[LV1][LV2][LV3] (When Summoned) You can summon one Spirit card from your hand with ""Sieg"" in the name without paying the cost or tribute."	[LV1][LV2][LV3] Flash Evolution - You may move any number of cores from spirits you control to this spirit.							
The Deity Sieg-Catastrophedragon	SD04	TheDeity_Sieg-Catastrophedragon.jpg	X-Rare	Spirit	All	6		Ancient Dragon, Vanity Deity	[LV3] (When Destroyed) Add 1 core from the void to your life.								
The SilveBrave Shield-Dragon	SD05	Shield-dragon2.jpg	Promo	Brave	White	4	Immunity (Armor)	Armored Dragon	[When Braved] [Immunity:Permanent] This spirit is unaffected by the effects of cards your opponent controls with the listed color: White								
Burst Storm	SD06	Burst_Storm.jpg	Uncommon	Magic/Burst	White	5			[ Burst: After your opponent activates a Spirit/Brave's (When Summoned) effect ]	Return one opposing Spirit, Brave or Nexus to the bottom of their deck, then by paying the cost you can activate this card's flash effect.	Flash - Refresh one of your spirits.						
Burst Wall	SD06	Burst_Wall.jpg	Uncommon	Magic/Burst	White	4			[ Burst: After Your Life is Decreased ]	Move one core from the void to your life, then by paying the cost you can activate this card's flash effect.	Flash - At the end of the battle, end the attack step.						
Burst Flame	SD06	Burst_Flame.jpg	Uncommon	Magic/Burst	Red	6			[ Burst: After Your Life is Decreased ]	Destroy 3 of your opponent's spirits with 4000BP or less. After that, by paying the cost, you can activate this card's flash effect.	Flash - Destroy one of your opponent's brave spirits.						
Burst Cross	SD06	Burst_Cross.png	Rare	Magic/Burst	Red	5			[ Burst: After your opponent activates a Spirit/Brave's (When Summoned) effect ]	Destroy an opponent's spirit with 6000BP or less, destroy an opponent's brave on a brave spirit, and destroy one of your opponent's nexus. Then by paying the cost you can activate this card's main effect.	Main - Return one card with burst effect from the trash to your hand.						
Burst Draw	SD06	Burst_Draw.jpg	Common	Magic/Burst	Red	4			[ Burst: After your opponent activates a Spirit/Brave's (When Summoned) effect ]	Draw 2 cards, then by paying the cost you can activate this card's main effect.	Main - Draw 2 cards from your deck.						
The HeroEmperor DeityShield	SD06	The_HeroEmperor_DeityShield.jpg	Common	Nexus	White	3			[LV1][LV2](Each Attack Step) At the beginning of the step, select an opponent's brave spirit. For this turn, the selected brave spirit cannot battle.	"[LV2] While you have a set burst, your nexus with ""HeroEmperor"" in its name cannot be destroyed."							
The HeroEmperor DeitySword	SD06	The_HeroEmperor_DeitySword.jpg	Common	Nexus	Red	3			[LV1][LV2] When you set a burst, draw one card. You can only use this effect once during your turn.	"[LV2] (Your Attack Step) All of your non-braved ""Supreme Hero"" spirits gain BP+3000. Additionally, if you have a set burst, all of your non-braved ""Supreme Hero"" spirits gain BP+5000"							
The SeaDragon Cima-Creek	SD06	The_SeaDragon_Cima-Creek.png	Rare	Spirit	White	5	Burst	Supreme Hero, Armored Dragon	[ Burst: After your opponent activates a Spirit/Brave's (When Summoned) effect ]	Summon this spirit.	[LV1][LV2] This spirit and spirits with cost of 2 or less cannot attack.	[LV1][LV2][LV3] (Opponent's Turn) For the entire turn, each opposing Spirit can only decrease your life by one.					
